venue_id,venue_name,state,city,area,venue_type,min_price,max_price,price_per_plate,capacity_min,capacity_max,rating,review_count,source,source_url,scraped_at,_imputed_min_price
3a101051-8365-4a92-bd4f-6a70cc70f9f1,New Raghunandan Garden Mangal Karyalay,Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,,700.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/New-Raghunandan-Garden-Mangal-Karyalay-3345467,2026-04-06T09:03:47.693498,True
9d5ec898-8331-4f6a-ad27-5a46e4f8ba80,Vibhati Resort By Dream Villas Lonavala,Maharashtra,Pune,,resort,3700.0,,3700.0,90.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Vibhati-Resort-By-Dream-Villas-Lonavala-25071364,2026-04-06T09:03:47.693498,
b24925c2-c577-4e63-94b8-cc5d993e0382,Deejay Farms,Maharashtra,Pune,,farmhouse,600.0,,600.0,100.0,1000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Deejay-Farms-25868349,2026-04-06T09:03:47.693498,
d58aa8ce-5418-42d6-aecf-7f91fa9c3692,Prince Regency,Maharashtra,Pune,Koregaon Park,banquet_hall,500.0,,500.0,50.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Prince-Regency-732837,2026-04-06T09:03:47.693498,
3822a7eb-f1ca-48a2-94ce-2f61da7ffd8a,Ramchandra Villa,Maharashtra,Lonavala,,farmhouse,10000.0,,,50.0,60.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ramchandra-Villa-25071482,2026-04-06T09:03:47.693498,
979e7a84-045b-4784-9467-f2375ca9b815,"Ashwamedha Hall, Karve Nagar",Maharashtra,Pune,,banquet_hall,400.0,,400.0,150.0,450.0,0.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Ashwamedha-Hall-Karve-Nagar-490196,2026-04-06T09:03:47.693498,
148976d8-1152-4d58-9bff-85d956ac442c,Shree Dabhade Mangal Karyalay,Maharashtra,Lonavala,,banquet_hall,1200.0,,,400.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Dabhade-Mangal-Karyalay-2694202,2026-04-06T09:03:47.693498,True
5a77d1bc-5ef4-4c70-aaca-2ae55f8708d1,Jaai Lawns,Maharashtra,Pune,,,600.0,,,500.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jaai-Lawns-2365465,2026-04-06T09:03:47.693498,True
b0553e41-d52e-4123-bdfc-5344e9c4262a,Jivhala Resort,Maharashtra,Mahad,,farmhouse,50000.0,,,40.0,50.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jivhala-Resort-26375234,2026-04-06T09:03:47.693498,
b08300e4-00d2-423f-815f-6838aad8794e,The Ladies Club,Maharashtra,Pune,,banquet_hall,400.0,,400.0,300.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Ladies-Club-859025,2026-04-06T09:03:47.693498,
21dc984e-22b5-47af-ab68-9cfa63a24aa1,Mastiff Hotel,Maharashtra,Pimpri Chinchwad,,hotel,500.0,,500.0,150.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Mastiff-Hotel-743185,2026-04-06T09:03:47.693498,
8585f25d-bec2-4622-801a-c7ea882482f4,Hotel Western Park,Maharashtra,Pune,,hotel,600.0,,,480.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Western-Park-2339086,2026-04-06T09:03:47.693498,True
35c64e82-949f-4e2d-9ed0-18df98b0d520,Kalinga Banquets,Maharashtra,Pune,,banquet_hall,600.0,,,120.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Kalinga-Banquets-3290207,2026-04-06T09:03:47.693498,True
462d36d6-5f39-4585-9f11-aad185dc0748,Ambekar Lawns,Maharashtra,Pune,,banquet_hall,150000.0,,,1000.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ambekar-Lawns-25366817,2026-04-06T09:03:47.693498,
86a19b95-4ed1-4132-b36b-410ca7f08041,The Silk Routee Resort and Spa,Maharashtra,Pune,,resort,750.0,,750.0,2500.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Silk-Routee-Resort-and-Spa-25876352,2026-04-06T09:03:47.693498,
a3abaff0-25c1-471a-8224-301834b1f751,Bay Leaf,Maharashtra,Pimpri Chinchwad,,banquet_hall,250.0,,250.0,60.0,80.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Bay-Leaf-97479,2026-04-06T09:03:47.693498,
a68c98d4-2526-4fb8-b0a8-e81063797e7f,"Kakade Palace, Kothrud",Maharashtra,Pune,,banquet_hall,500.0,,500.0,800.0,1200.0,4.0,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Kakade-Palace-Kothrud-495120,2026-04-06T09:03:47.693498,
617c2837-b58a-4f29-8050-e10bd7d2a4eb,Indrayani Mangal Karyalay,Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,,1400.0,2000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Indrayani-Mangal-Karyalay-841616,2026-04-06T09:03:47.693498,True
909861e9-dd42-41f1-8275-a1371c30b91c,Teritree,Maharashtra,Pune,,banquet_hall,850.0,,850.0,150.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Teritree-858828,2026-04-06T09:03:47.693498,
e7e022cd-7962-4f41-8ee3-6f53d25fa526,Green Velvet Resort,Maharashtra,Lonavala,,resort,1200.0,,,80.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Green-Velvet-Resort-4104812,2026-04-06T09:03:47.693498,True
57b5b5f1-79f8-42ec-ac29-2123ed4d3f9a,Hillside Resort,Maharashtra,Lonavala,,banquet_hall,1500.0,,1500.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hillside-Resort-4104990,2026-04-06T09:03:47.693498,
8219c9e6-af6b-4a20-a27b-fa873ea18ba7,Hotel Stafi,Maharashtra,Pimpri Chinchwad,,banquet_hall,400.0,,400.0,60.0,90.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Stafi-859228,2026-04-06T09:03:47.693498,
68435a0e-1a1d-40ec-ac90-857884c477b1,New White House,Maharashtra,Pune,Koregaon Park,,600.0,,,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/New-White-House-2348790,2026-04-06T09:03:47.693498,True
8a116595-164d-4de6-b4a0-a6e7abc2859a,Flt Lt Tushar Villa,Maharashtra,Lonavala,,farmhouse,1200.0,,,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Flt-Lt-Tushar-Villa-25682927,2026-04-06T09:03:47.693498,True
d7fb4a6b-3cb6-4116-b83d-9288b019dc20,Diamond 69 Heaven Valley Resort,Maharashtra,Pune,,farmhouse,600.0,,,100.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Diamond-69-Heaven-Valley-Resort-26350639,2026-04-06T09:03:47.693498,True
7e7994ef-9453-44d9-9f3c-9b0459b280d1,Dudhane Lawns,Maharashtra,Pune,,,220.0,,220.0,1000.0,1500.0,4.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Dudhane-Lawns-687178,2026-04-06T09:03:47.693498,
f3b7b4af-c87a-4251-b398-7b78097c93db,Garden Gate,Maharashtra,Pune,,banquet_hall,350.0,,350.0,250.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Garden-Gate-717738,2026-04-06T09:03:47.693498,
ed4dc0d0-ed7b-4437-84c7-f63fbd4f8b09,Chirag Garden,Maharashtra,Pune,,banquet_hall,200.0,,200.0,500.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Chirag-Garden-730306,2026-04-06T09:03:47.693498,
62215331-9e78-4c7a-a9c1-48e79b7dc232,Lakewoods Retreat,Maharashtra,Pune,,resort,200.0,,200.0,50.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Lakewoods-Retreat-793868,2026-04-06T09:03:47.693498,
9129aae9-efad-471b-b232-a218d3a20caf,Balaji Lawns,Maharashtra,Pimpri Chinchwad,,banquet_hall,400.0,,400.0,1500.0,2500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Balaji-Lawns-1213323,2026-04-06T09:03:47.693498,
0a489834-7332-4d4e-b6e6-fdd201f65a6e,Hotel Sangram Palace,Maharashtra,Pune,,banquet_hall,400.0,,400.0,60.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Sangram-Palace-2299483,2026-04-06T09:03:47.693498,
3cfa62d6-0571-4a33-a8e8-23a6c7f1a9a7,Gurudatta Garden Mangal Karyalay,Maharashtra,Pune,,banquet_hall,250.0,,250.0,400.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gurudatta-Garden-Mangal-Karyalay-24991315,2026-04-06T09:03:47.693498,
4c24a4b7-3c93-48c6-8373-3c994bbce156,Hakuna Matata Poolside Camping,Maharashtra,Pune,,,600.0,,,200.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hakuna-Matata-Poolside-Camping-25747121,2026-04-06T09:03:47.693498,True
e153ec79-f8a7-41e9-b85c-50952223efec,Ramchandra Sabhagruha,Maharashtra,Pune,,banquet_hall,450.0,,450.0,150.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ramchandra-Sabhagruha-3493443,2026-04-06T09:03:47.693498,
151b7450-66d1-46c9-8f67-685778e23bdb,"Lemon Tree Hotel, Hinjawadi, Pune",Maharashtra,Pimpri Chinchwad,,hotel,650.0,,650.0,60.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Lemon-Tree-Hotel-Hinjawadi-Pune-1559424,2026-04-06T09:03:47.693498,
57e0d50b-af03-40ac-bff7-4ab45decb518,Chimbalkar Farms And Resort,Maharashtra,Pune,,resort,600.0,,,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Chimbalkar-Farms-And-Resort-3394600,2026-04-06T09:03:47.693498,True
c53148a1-5b8a-4a4d-98d6-1fa3904cc7b7,Shree Vishwa Lad Parishad,Maharashtra,Lonavala,,,1200.0,,,50.0,70.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shree-Vishwa-Lad-Parishad-2736098,2026-04-06T09:03:47.693498,True
97bbeadd-f907-4f8c-870b-2a2e6284429c,Shreesha Resort,Maharashtra,Pune,,farmhouse,600.0,,,650.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shreesha-Resort-26350582,2026-04-06T09:03:47.693498,True
1cced511-1264-4f66-b9cb-dc9ec9ab9526,Backstage Lounge,Maharashtra,Pune,Viman Nagar,,600.0,,600.0,100.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Backstage-Lounge-717916,2026-04-06T09:03:47.693498,
edc0b377-d16a-49f3-b340-8b9ca0b76ade,"Shivanjali Mangal Karyalaya, Viman Nagar",Maharashtra,Pune,Viman Nagar,banquet_hall,650.0,,650.0,1000.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shivanjali-Mangal-Karyalaya-Viman-Nagar-497442,2026-04-06T09:03:47.693498,
b83e29df-183b-43cb-9fe1-f4fa53d9117d,"21 Hill Street, Pune",Maharashtra,Pune,,banquet_hall,600.0,,600.0,50.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/21-Hill-Street-Pune-912042,2026-04-06T09:03:47.693498,
bfed2bff-4bf5-4833-bf5e-47a257870a65,Crisp And Curry,Maharashtra,Pune,,banquet_hall,500.0,,500.0,500.0,750.0,0.5,1.0,wedmegood,https://www.wedmegood.com/wedding-venues/Crisp-And-Curry-732551,2026-04-06T09:03:47.693498,
c6d88526-b997-4988-9fa9-8ce19c484396,Hotel Tiranga Residency,Maharashtra,Pune,,hotel,600.0,,600.0,70.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Tiranga-Residency-789937,2026-04-06T09:03:47.693498,
5085fb66-338d-4fec-897e-57f400fd9eaf,Lien Sacre Lawns,Maharashtra,Pune,Koregaon Park,,600.0,,,1000.0,1200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Lien-Sacre-Lawns-2525663,2026-04-06T09:03:47.693498,True
897b1dc4-a506-4f08-8384-763f5f3ff6ac,Mulukh Farm,Maharashtra,Pune,,farmhouse,600.0,,,150.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Mulukh-Farm-3210791,2026-04-06T09:03:47.693498,True
3b4b435b-3dc8-4aa0-a84a-b899e0246322,"Rutu Gandh Heritage, Shivajinagar",Maharashtra,Pune,,banquet_hall,300.0,,300.0,70.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Rutu-Gandh-Heritage-Shivajinagar-489659,2026-04-06T09:03:47.693498,
269405a5-70f3-4509-b376-44aeea979e35,Copa Cabana,Maharashtra,Pune,,banquet_hall,450.0,,450.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Copa-Cabana-841377,2026-04-06T09:03:47.693498,
f2cf2644-6d66-47d3-b782-b5529c4cf9f9,Deccan Winds Resort,Maharashtra,Pune,,resort,600.0,,,70.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Deccan-Winds-Resort-3369117,2026-04-06T09:03:47.693498,True
65d82b81-e37b-4c85-ace1-ac78cd78b047,Devrai Resort,Maharashtra,Pimpri Chinchwad,,resort,550.0,,,1300.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Devrai-Resort-3543372,2026-04-06T09:03:47.693498,True
9c78c321-7f65-4d5c-b73e-384dff1c139e,Sadafuli Lawns,Maharashtra,Pune,,,600.0,,600.0,200.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/sadafuli-lawns-25376136,2026-04-06T09:03:47.693498,
0c8c5c52-15b3-4641-b58f-e4183bfac8dc,"Ambassador Hotel, Shivajinagar",Maharashtra,Pune,,hotel,600.0,,600.0,120.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Ambassador-Hotel-Shivajinagar-489146,2026-04-06T09:03:47.693498,
e6c0af33-2ecc-42a4-9eda-6bcc437fb0dc,"Galaxy Banquets, Bibwewadi",Maharashtra,Pune,,banquet_hall,500.0,,500.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Galaxy-Banquets-Bibwewadi-495153,2026-04-06T09:03:47.693498,
bcf50052-1c55-41ea-a81d-5b271c1030af,Dnyndeep Marriage Karyalay,Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,,500.0,600.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Dnyndeep-Marriage-Karyalay-2346085,2026-04-06T09:03:47.693498,True
fb9074fc-f4b1-476c-95af-5bb755853ac5,Two Birds Nest,Maharashtra,Pune,,,600.0,,,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Two-Birds-Nest-25675087,2026-04-06T09:03:47.693498,True
dc76f2f9-e409-43b8-877e-9d670e141999,Hotel Madhav International,Maharashtra,Pune,,hotel,650.0,,650.0,50.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Madhav-International-725374,2026-04-06T09:03:47.693498,
e0580010-451a-4215-b986-e0919e253f17,"Shivar Garden, Pimple Saudagar",Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,550.0,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shivar-Garden-Pimple-Saudagar-495199,2026-04-06T09:03:47.693498,
219b6515-f51b-49b6-a6b1-79c719950c5f,Hotel Chandralok,Maharashtra,Lonavala,,hotel,1200.0,,,300.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Chandralok-2728801,2026-04-06T09:03:47.693498,True
4699d5c6-ea34-42be-a792-0ef582023316,La Bali Bar & Kitchen,Maharashtra,Pune,,hotel,700.0,,700.0,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/La-Bali-Bar-and-Kitchen-4318160,2026-04-06T09:03:47.693498,
6eec1c45-35f2-4bd2-801d-0115e863a7df,Swachand Resort,Maharashtra,Pune,,resort,350.0,,350.0,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/swachand-resort-25695271,2026-04-06T09:03:47.693498,
8e46b00b-23c1-43c5-b870-b80b60342da8,The Village Rooftop Lounge & Dining,Maharashtra,Pune,,farmhouse,450.0,,450.0,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Village-Rooftop-Lounge-and-Dining-789887,2026-04-06T09:03:47.693498,
09cbea01-044a-4dc4-a9bb-0e58b7d13ebb,KD Mountain View Villa,Maharashtra,Pune,,farmhouse,400.0,,400.0,80.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/KD-Mountain-View-Villa-25683294,2026-04-06T09:03:47.693498,
586c4901-b70e-44cc-9e47-5c2380489e90,Jalmeen Resort,Maharashtra,Pune,,resort,600.0,,,150.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jalmeen-Resort-25086641,2026-04-06T09:03:47.693498,True
28879cf1-2ee2-4631-bf10-3f3f5c86b23b,Bay Leaf Restaurant,Maharashtra,Pune,,beach,400.0,,400.0,60.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Bay-Leaf-Restaurant-793164,2026-04-06T09:03:47.693498,
eca41e95-d46c-4bcb-94df-448877d3848e,Jay Ambe Mangal Karyalay,Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,,150.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jay-Ambe-Mangal-Karyalay-2365475,2026-04-06T09:03:47.693498,True
ed05578b-c06c-4759-b40c-93a93cabc723,Sopanbaug Karyalay,Maharashtra,Pune,,banquet_hall,50000.0,,,200.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Sopanbaug-Karyalay-2174499,2026-04-06T09:03:47.693498,
9c981ff8-dd0f-40d1-a223-2c68e8f6d424,The Blue Lake Resort,Maharashtra,Pimpri Chinchwad,,resort,100000.0,,,600.0,800.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Blue-Lake-Resort-3543411,2026-04-06T09:03:47.693498,
920a05dd-39e3-4577-8fba-1dbffd246b21,Nitya Eco Family Resort & Farmhouse,Maharashtra,Pune,,resort,600.0,,,50.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Nitya-Eco-Family-Resort-and-Farmhouse-3327297,2026-04-06T09:03:47.693498,True
19fdd992-f18e-40d1-b2cc-76d48531142a,"Anand Garden Mangal Karyalaya, Dhanori",Maharashtra,Pune,,banquet_hall,350.0,,350.0,1500.0,3500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Anand-Garden-Mangal-Karyalaya-Dhanori-492687,2026-04-06T09:03:47.693498,
1497360d-4f29-4d35-a695-8008e8e2a3df,Abhiruchi Gokul Restaurant,Maharashtra,Pune,,,600.0,,,120.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Abhiruchi-Gokul-Restaurant-2369601,2026-04-06T09:03:47.693498,True
178a56ba-aa9a-4a63-8823-a1eda165f609,Varadshree Sabhagrah,Maharashtra,Pune,,banquet_hall,50000.0,,,120.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Varadshree-Sabhagrah-2320387,2026-04-06T09:03:47.693498,
f9aa030e-8a0d-4664-85a5-b8541c96096c,Vishwasgadh Adventure Resort,Maharashtra,Pune,,resort,600.0,,,700.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Vishwasgadh-Adventure-Resort-3432870,2026-04-06T09:03:47.693498,True
0ddfe82d-340d-4654-97a7-03633dc33e6e,Avion Holiday Resort,Maharashtra,Lonavala,,resort,1200.0,,1200.0,100.0,350.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Avion-Holiday-Resort-4536029,2026-04-06T09:03:47.693498,
294614ae-bb55-497d-b0b7-023e446d05af,Raintree Banquet,Maharashtra,Pune,,banquet_hall,700.0,,700.0,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Raintree-Banquet-25092182,2026-04-06T09:03:47.693498,
36a7fa75-e72a-4f0c-a0a0-90bc08c6dab8,Singh Sahib Villa,Maharashtra,Lonavala,,farmhouse,50000.0,,,200.0,250.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Singh-Sahib-Villa-26330373,2026-04-06T09:03:47.693498,
206673fd-8f2e-428b-a20e-0edee3c40577,StayVista at Horizon Hues,Maharashtra,Pune,,,35000.0,,,35.0,60.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/StayVista-at-Horizon-Hues-25631490,2026-04-06T09:03:47.693498,
7c0da65c-9d10-4357-a62d-f3520941b0ad,Viola Beacon Resort,Maharashtra,Lonavala,,resort,1200.0,,,500.0,700.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Viola-Beacon-Resort-3332273,2026-04-06T09:03:47.693498,True
50a24979-4dc0-4da2-bd79-6b5e753d73e3,Nation 52 Restaurant,Maharashtra,Pune,,,600.0,,600.0,140.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Nation-52-Restaurant-858193,2026-04-06T09:03:47.693498,
770fbcba-c852-4737-81da-189cca99b429,J D Group's Malhar Garden,Maharashtra,Pune,,,30000.0,,,80.0,120.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/J-D-Groups-Malhar-Garden-859141,2026-04-06T09:03:47.693498,
aaeda343-7d9c-4aca-98df-3e19aa49b8df,The Pavillion,Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,,150.0,200.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/The-Pavillion-2549231,2026-04-06T09:03:47.693498,True
b5eb3833-49a1-43cf-a2ba-244ea762be78,Surdatta Resort,Maharashtra,Pune,,resort,600.0,,,100.0,150.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Surdatta-Resort-3433078,2026-04-06T09:03:47.693498,True
2b1b798d-9e05-4319-9131-4763aa41bba1,Shubhechha Mangal Karyalaya,Maharashtra,Pune,,banquet_hall,600.0,,,300.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shubhechha-Mangal-Karyalaya-2523373,2026-04-06T09:03:47.693498,True
7e0ab854-b91c-491a-9f58-61f2582e10d5,Classic Banquet at Moshi Imperial,Maharashtra,Pimpri Chinchwad,,banquet_hall,350.0,,350.0,250.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Classic-Banquet-at-Moshi-Imperial-24344194,2026-04-06T09:03:47.693498,
4a8b552d-8f01-4a91-a127-89af86072a37,"Amanora The Fern Hotels And Club, Hadapsar",Maharashtra,Pune,,resort,2000.0,,2000.0,150.0,3400.0,2.5,2.0,wedmegood,https://www.wedmegood.com/wedding-venues/Amanora-The-Fern-Hotels-And-Club-Hadapsar-492671,2026-04-06T09:03:47.693498,
894c7665-70f1-4596-82c7-26e87635fd87,"United-21 Retreat, Lonavala",Maharashtra,Lonavala,,hotel,1000.0,,1000.0,80.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/United-21-Retreat-Lonavala-20017,2026-04-06T09:03:47.693498,
46487386-d06d-4b33-a796-c2e9e94f767a,Hotel Phoenix,Maharashtra,Pune,Koregaon Park,hotel,500.0,,500.0,150.0,240.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Phoenix-24809,2026-04-06T09:03:47.693498,
3e2a7bbc-3797-4f41-87a8-c540f20b265f,Jagtap Mangal Karyalaya,Maharashtra,Pimpri Chinchwad,,,400.0,,400.0,400.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Jagtap-Mangal-Karyalaya-857955,2026-04-06T09:03:47.693498,
d93fb306-7c72-4a38-8b2c-9b5e2af2df63,Monika Lawn,Maharashtra,Pune,,banquet_hall,50000.0,,,180.0,350.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Monika-Lawn-1145461,2026-04-06T09:03:47.693498,
18228085-70e6-42df-83f8-c3f8bad2fe3c,Pawana Farms,Maharashtra,Lonavala,,farmhouse,100000.0,,,400.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Pawana-Farms-3725435,2026-04-06T09:03:47.693498,
8306a69b-505d-4839-a59a-d56a393b11d9,Shalimar Banquets & Lawns,Maharashtra,Pimpri Chinchwad,,banquet_hall,550.0,,550.0,350.0,3000.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shalimar-Banquets-and-Lawns-25092524,2026-04-06T09:03:47.693498,
1dd86646-c495-4f2c-95ea-df40c352bc22,Lake Panorama Stays,Maharashtra,Pune,,,1200.0,,1200.0,300.0,350.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Lake-Panorama-Stays-25817357,2026-04-06T09:03:47.693498,
ddf8fd1f-398a-4e47-94a5-321777d44dc7,Irish Village,Maharashtra,Pune,,farmhouse,550.0,,550.0,180.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Irish-Village-37344,2026-04-06T09:03:47.693498,
7c717b86-c729-41ef-8766-352995df7b0c,Manas Sabhagruh Multipurpose Hall,Maharashtra,Pune,,banquet_hall,600.0,,,200.0,300.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Manas-Sabhagruh-Multipurpose-Hall-2299526,2026-04-06T09:03:47.693498,True
3df84c1d-6563-4513-99aa-00436251825a,Siesta Hinjewadi,Maharashtra,Pimpri Chinchwad,,hotel,2000.0,,2000.0,250.0,400.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Siesta-Hinjewadi-1186328,2026-04-06T09:03:47.693498,
06fbbaa8-2727-4577-abb0-6f7fb08e491b,Nivara Farmhouse,Maharashtra,Pune,,farmhouse,800.0,,800.0,150.0,350.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Nivara-Farmhouse-3210851,2026-04-06T09:03:47.693498,
6b153d8b-c1ed-47c8-86be-ed402ce4cac4,Aangan Veg Treat & Banquet,Maharashtra,Pune,,banquet_hall,550.0,,550.0,250.0,450.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Aangan-Veg-Treat-and-Banquet-3493398,2026-04-06T09:03:47.693498,
41381984-107d-42f7-aaa8-9f1283d69fd5,Hotel Kantara Lonavala,Maharashtra,Lonavala,,hotel,400.0,,400.0,80.0,100.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Hotel-Kantara-Lonavala-3652931,2026-04-06T09:03:47.693498,
81ed7d16-2367-4e6d-8d7d-05062cc527c6,Gandharva Banquet & Lawns,Maharashtra,Pune,,banquet_hall,100000.0,,,500.0,1500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Gandharva-Banquet-and-Lawns-24601236,2026-04-06T09:03:47.693498,
2feb5a09-849a-4eb4-82de-0acebafee40d,Shiv Sonai Lawns,Maharashtra,Pune,,banquet_hall,35000.0,,350.0,200.0,500.0,0.0,,wedmegood,https://www.wedmegood.com/wedding-venues/Shiv-Sonai-Lawns-24537860,2026-04-06T09:03:47.693498,
